field,laureate id,laureate name,laureate name1,prize year,motivation,title,ins,city,city loc,country,photo link
physics,10193,Pieter Zeeman,"zeeman, p",1902,"""in recognition of the extraordinary service they rendered by their researches into the influence of magnetism upon radiation phenomena""",The Influence of a Magnetic Field on Radiation Frequency,Amsterdam University,Amsterdam,"(52.3730796, 4.8924534)",Netherlands,https://www.nobelprize.org/images/zeeman-13547-portrait-medium.jpg
physics,10192,Philipp Lenard,"lenard, p",1905,"""for his work on cathode rays""",Ueber Kathodenstrahlen in Gasen von atmosphrischem Druck und im ussersten Vacuum,Kiel University,Kiel,"(54.3227085, 10.135555)",Germany,https://www.nobelprize.org/images/lenard-12847-portrait-medium.jpg
physics,10191,J.J. Thomson,joseph john thomson,1906,"""in recognition of the great merits of his theoretical and experimental investigations on the conduction of electricity by gases""",XL. Cathode Rays,University of Cambridge,Cambridge,"(52.2055314, 0.1186637)",England,https://www.nobelprize.org/images/thomson-12853-portrait-medium.jpg
physics,10190,Albert A. Michelson,albert a. michelson,1907,"""for his optical precision instruments and the spectroscopic and metrological investigations carried out with their aid""",On the Relative Motion of the Earth and the Luminiferous Ether,University of Chicago,Chicago IL,"(41.8755616, -87.6244212)",United States,https://www.nobelprize.org/images/michelson-12859-portrait-medium.jpg
physics,10188,Heike Kamerlingh Onnes,"onnes, hk",1913,"""for his investigations on the properties of matter at low temperatures which led inter alia to the production of liquid helium""","further experiments with liquid helium d - on the change of the electrical resistance of pure metals at very low temperatures, etc v the disappearance of the resistance of mercury",Leiden University,Leiden,"(52.1594747, 4.4908843)",Netherlands,https://www.nobelprize.org/images/onnes-12895-portrait-medium.jpg
physics,10187,Max von Laue,"laue, m",1914,"""for his discovery of the diffraction of X-rays by crystals""",interferenzerscheinungen bei rontgenstrahlen,Frankfurt-on-the-Main University,Frankfurt-on-the-Main,"(50.110924, 8.682127)",Germany,https://www.nobelprize.org/images/laue-12898-portrait-medium.jpg
physics,10186,William Bragg,"bragg, wh",1915,"""for their services in the analysis of crystal structure by means of X-rays""",the reflection of x rays by crystals,University College,London,"(51.5073359, -0.12765)",England,https://www.nobelprize.org/images/wh-bragg-12901-portrait-medium.jpg
physics,10184,Charles Glover Barkla,"barkla, cg",1917,"""for his discovery of the characteristic R&ouml;ntgen radiation of the elements""",polarisation in secondary rontgen radiation,Edinburgh University,Edinburgh,"(55.9533456, -3.1883749)",England,https://www.nobelprize.org/images/barkla-12907-portrait-medium.jpg
physics,10183,Max Planck,"planck, m",1918,"""in recognition of the services he rendered to the advancement of Physics by his discovery of energy quanta""",Ueber das Gesetz der Energieverteilung im Normalspectrum,Berlin University,Berlin,"(52.5170365, 13.3888599)",Germany,https://www.nobelprize.org/images/planck-12909-portrait-medium.jpg
physics,10182,Johannes Stark,"stark, j",1919,"""for his discovery of the Doppler effect in canal rays and the splitting of spectral lines in electric fields""",beobachtungen uber den effekt des elektrischen feldes auf spektrallinien ii langseffekt,Greifswald University,Greifswald,"(54.095791, 13.3815238)",Germany,https://www.nobelprize.org/images/stark-12913-portrait-medium.jpg
physics,10181,Charles Edouard Guillaume,charles edouard guillaume,1920,"""in recognition of the service he has rendered to precision measurements in Physics by his discovery of anomalies in nickel steel alloys""",The Anomaly of the Nickel-Steels,Bureau International des Poids et Mesures (International Bureau of Weights and Measures),S¨¨vres,"(48.8247407, 2.2127083)",France,https://www.nobelprize.org/images/guillaume-12918-portrait-medium.jpg
physics,10180,Albert Einstein,"einstein, a",1921,"""for his services to Theoretical Physics and especially for his discovery of the law of the photoelectric effect""",on the movement of small particles suspended in a stationary liquid demanded by the molecular kinetic theory of heart,Kaiser-Wilhelm-Institut (now Max-Planck-Institut) f¨¹r Physik,Berlin,"(52.5170365, 13.3888599)",Germany,https://www.nobelprize.org/images/einstein-12923-portrait-medium.jpg
physics,10179,Niels Bohr,"bohr, n",1922,"""for his services in the investigation of the structure of atoms and of the radiation emanating from them""",ii on the theory of the decrease of velocity of moving electrified particles on passing through matter,Copenhagen University,Copenhagen,"(55.6867243, 12.5700724)",Denmark,https://www.nobelprize.org/images/bohr-12929-portrait-medium.jpg
physics,10178,Robert A. Millikan,"millikan, ra",1923,"""for his work on the elementary charge of electricity and on the photoelectric effect""",a new modification of the cloud method of measuring the elementary electrical charge and the most probable value of that charge,California Institute of Technology (Caltech),Pasadena CA,"(34.1476452, -118.1444779)",United States,https://www.nobelprize.org/images/millikan-12934-portrait-medium.jpg
physics,10177,Manne Siegbahn,"siegbahn, m",1924,"""for his discoveries and research in the field of X-ray spectroscopy""",on a vacuum spectrograph for the registration of high-frequence spectra and a preliminary testing of rare soils with the same.,Uppsala University,Uppsala,"(59.8586126, 17.6387436)",Sweden,https://www.nobelprize.org/images/siegbahn-12937-portrait-medium.jpg
physics,10175,Gustav Hertz,gustav hertz,1925,"""for their discovery of the laws governing the impact of an electron upon an atom""",the confirmation of the bohr atomic theory in the optical spectra by means of experiments of the unelastic impacts of slow electrons with gas molecules,Halle University,Halle,"(51.4825041, 11.9705452)",Germany,https://www.nobelprize.org/images/hertz-12943-portrait-medium.jpg
physics,10176,James Franck,"franck, j",1925,"""for their discovery of the laws governing the impact of an electron upon an atom""",the confirmation of the bohr atomic theory in the optical spectra by means of experiments of the unelastic impacts of slow electrons with gas molecules,Goettingen University,G?ttingen,"(51.5328328, 9.9351811)",Germany,https://www.nobelprize.org/images/franck-12942-portrait-medium.jpg
physics,10174,Jean Baptiste Perrin,"perrin, j",1926,"""for his work on the discontinuous structure of matter and especially for his discovery of sedimentation equilibrium""",sur la theorie du mouvement brownien,Sorbonne University,Paris,"(48.8534951, 2.3483915)",France,https://www.nobelprize.org/images/perrin-12949-portrait-medium.jpg
physics,10172,Arthur H. Compton,"compton, ah",1927,"""for his discovery of the effect named after him""",cxvii the total reflexion of x rays,University of Chicago,Chicago IL,"(41.8755616, -87.6244212)",United States,https://www.nobelprize.org/images/compton-12955-portrait-medium.jpg
physics,10173,C.T.R. Wilson,"wilson, ctr",1927,"""for his method of making the paths of electrically charged particles visible by condensation of vapour""",on a method of making visible the paths of ionising particles through a gas,University of Cambridge,Cambridge,"(52.2055314, 0.1186637)",England,https://www.nobelprize.org/images/wilson-12956-portrait-medium.jpg
physics,10171,Owen Willans Richardson,"richardson, ow",1928,"""for his work on the thermionic phenomenon and especially for the discovery of the law named after him""",on the negative radiation from hot platinum,London University,London,"(51.5073359, -0.12765)",England,https://www.nobelprize.org/images/richardson-12960-portrait-medium.jpg
physics,10170,Louis de Broglie,"broglie, ld",1929,"""for his discovery of the wave nature of electrons""",xxxv a tentative theory of light quanta,Sorbonne University Institut Henri Poincar¨¦,Paris,"(48.8534951, 2.3483915)",France,https://www.nobelprize.org/images/broglie-12967-portrait-medium.jpg
physics,10169,Sir Chandrasekhara Venkata Raman,"raman, cv",1930,"""for his work on the scattering of light and for the discovery of the effect named after him""",a new type of secondary radiation,Calcutta University,Calcutta,"(22.5726459, 88.3638953)",India,https://www.nobelprize.org/images/raman-12972-portrait-medium.jpg
physics,10168,Werner Heisenberg,"heisenberg, w",1932,"""for the creation of quantum mechanics the application of which has inter alia led to the discovery of the allotropic forms of hydrogen""",zur theorie des ferromagnetismus,Leipzig University,Leipzig,"(51.3406321, 12.3747329)",Germany,https://www.nobelprize.org/images/heisenberg-12983-portrait-medium.jpg
physics,10166,Erwin Schr?dinger,"schrodinger, e",1933,"""for the discovery of new productive forms of atomic theory""",quantisierung als eigenwertproblem,Berlin University,Berlin,"(52.5170365, 13.3888599)",Germany,https://www.nobelprize.org/images/schrodinger-12988-portrait-medium.jpg
physics,10167,Paul A.M. Dirac,"dirac, pam",1933,"""for the discovery of new productive forms of atomic theory""",the quantum theory of the electron,University of Cambridge,Cambridge,"(52.2055314, 0.1186637)",England,https://www.nobelprize.org/images/dirac-12987-portrait-medium.jpg
physics,10165,James Chadwick,"chadwick, j",1935,"""for the discovery of the neutron""",possible existence of a neutron,Liverpool University,Liverpool,"(53.4071991, -2.99168)",England,https://www.nobelprize.org/images/chadwick-12999-portrait-medium.jpg
physics,10163,Victor F. Hess,victor f. hess,1936,"""for his discovery of cosmic radiation""",observations in low level radiation during seven free balloon flights.,Innsbruck University,Innsbruck,"(47.2654296, 11.3927685)",Austria,https://www.nobelprize.org/images/hess-13006-portrait-medium.jpg
physics,10164,Carl D. Anderson,"anderson, cd",1936,"""for his discovery of the positron""",the positive electron,California Institute of Technology (Caltech),Pasadena CA,"(34.1476452, -118.1444779)",United States,https://www.nobelprize.org/images/anderson-13005-portrait-medium.jpg
physics,10161,Clinton Davisson,"davisson, cj",1937,"""for their experimental discovery of the diffraction of electrons by crystals""",diffraction of electrons by a crystal of nickel,Bell Telephone Laboratories,New York NY,"(40.7127281, -74.0060152)",United States,https://www.nobelprize.org/images/davisson-13012-portrait-medium.jpg
physics,10162,George Paget Thomson,"thomson, gp",1937,"""for their experimental discovery of the diffraction of electrons by crystals""",diffraction of cathode rays by a thin film,London University,London,"(51.5073359, -0.12765)",England,https://www.nobelprize.org/images/thomson-13013-portrait-medium.jpg
physics,10160,Enrico Fermi,"fermi, e",1938,"""for his demonstrations of the existence of new radioactive elements produced by neutron irradiation and for his related discovery of nuclear reactions brought about by slow neutrons""",an attempt of a theory of beta radiation 1,Rome University,Rome,"(41.8933203, 12.4829321)",Italy,https://www.nobelprize.org/images/fermi-13018-portrait-medium.jpg
physics,10159,Ernest Lawrence,"lawrence, eo",1939,"""for the invention and development of the cyclotron and for results obtained with it especially with regard to artificial radioactive elements""",the production of heavy high speed ions without the use of high voltages,University of California,Berkeley CA,"(37.8708393, -122.272863)",United States,https://www.nobelprize.org/images/lawrence-13023-portrait-medium.jpg
physics,10158,Otto Stern,"stern, o",1943,"""for his contribution to the development of the molecular ray method and his discovery of the magnetic moment of the proton""",the magnetic moment of silver atoms,Carnegie Institute of Technology,Pittsburgh PA,"(40.4416941, -79.9900861)",United States,https://www.nobelprize.org/images/stern-13027-portrait-medium.jpg
